run_id,run_index,experiment,algo,seed,evaluation,timestamp,t_env_ms,p1_final_drive_ratio,p2_roll_radius,p3_gear3_diff,p4_gear4_diff,p5_gear5,consumption,ela3,ela4,ela5,reward,phase,generation,valid,rank,crowding_distance,budget,executable_name,start_ts,end_ts,wall_time_s
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,4,1757946841.59282,5504.557500011288,3.722091303273642,0.20446354199513536,1.8880230630086443,1.7306744425036893,1.5159901783660006,2.379322,3.35,3.86,4.92,-3.5923220000000002,init,0,False,4.0,0.3474777677314333,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,5,1757946847.1491158,5555.744000012055,4.659591303273642,0.36742650495809825,2.7906204656060467,2.4878172996465464,2.2159901783660008,2.272381,3.21,3.85,4.75,-3.4533810000000003,init,0,False,5.0,0.2504156777363833,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,6,1757946852.716504,5566.840917104855,3.409591303273642,0.3007598382914316,1.757707664121817,1.3094499527077712,0.9559901783660006,1.46422,9.65,17.4,32.64,-7.43322,init,0,False,5.0,0.8867676421728612,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,7,1757946858.2370188,5519.8200000450015,5.284591303273642,0.234093171624765,1.9590063654205183,1.8380213812791997,1.6559901783660007,1.318672,2.49,2.65,2.98,-2.130672,init,0,False,2.0,inf,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,8,1757946863.750564,5513.073042035103,4.034591303273642,0.3896487271803205,1.1163263181950165,0.7308785241363425,0.6059901783660006,1.229718,28.7,66.87,97.3,-20.516718000000004,init,0,False,2.0,0.5137276775322822,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,9,1757946869.240875,5489.93729101494,4.464278803273642,0.32298206051365386,2.0137289155976137,1.7737356669934852,1.3059901783660006,1.809078,4.84,6.3,11.76,-4.099078,init,0,False,3.0,0.11780930789890787,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,10,1757946874.818756,5577.165041002445,3.214278803273642,0.2563153938469872,2.6929496948183935,2.4165928098506284,2.005990178366001,2.156771,3.45,4.13,5.95,-3.509771,init,0,False,3.0,0.1461352768972942,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,11,1757946880.332196,5512.9124579252675,5.089278803273642,0.34520428273587606,1.6869756688443673,1.265164238422057,1.0259901783660008,1.691318,6.1,11.02,16.76,-5.079318,init,0,False,3.0,0.7485324032193025,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,12,1757946885.830102,5497.590917046182,3.839278803273642,0.27853761606920946,2.516845798714497,2.022307095564914,1.7259901783660005,2.115284,3.31,4.82,6.72,-3.6002840000000003,init,0,False,5.0,0.170727671618322,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,13,1757946891.325454,5495.035500032827,4.776778803273642,0.21187094940254278,1.370370845096686,1.0212866874016484,0.6759901783660005,2.077343,3.99,7.21,16.51,-4.848343,init,0,False,4.0,0.7230536211062766,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,14,1757946896.8306298,5504.718041047454,3.526778803273642,0.3723647765630365,1.7534877282135692,1.549858115973077,1.3759901783660005,1.441743,13.9,17.8,22.58,-6.869743000000001,init,0,False,5.0,inf,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,15,1757946902.380067,5548.829249921255,5.401778803273642,0.30569810989636986,2.3599812347070754,2.1927152588302197,2.075990178366,1.335576,2.64,2.85,3.06,-2.190576,init,0,False,3.0,inf,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,16,1757946907.8817558,5501.323709031567,4.151778803273642,0.23903144322970327,1.8962929230187644,1.5835724016873631,1.1239901783660007,2.005967,3.58,4.95,10.06,-3.8649670000000005,init,0,False,3.0,0.18782650597287878,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,17,1757946913.405683,5523.597500054166,4.308028803273642,0.39458699878525877,2.6846046113304527,2.226429544544506,1.8239901783660006,1.812253,4.38,6.42,9.67,-3.859253,init,0,False,3.0,0.20561703799531414,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,18,1757946918.9507551,5544.580041081645,3.058028803273642,0.32792033211859206,1.1359033126291538,1.0050009731159342,0.7739901783660006,1.22881,34.16,43.62,73.51,-16.357810000000004,init,0,False,2.0,inf,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,19,1757946924.482046,5530.823208973743,4.933028803273642,0.2612536654519255,2.1310626986976304,1.7621438302587913,1.4739901783660005,2.478111,2.74,3.53,4.84,-3.589111,init,0,False,4.0,inf,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,20,1757946929.982686,5500.283624976873,3.683028803273642,0.3501425543408143,2.7672408063043097,2.543776483320016,2.1739901783660005,1.939315,4.44,5.23,7.31,-3.637315,init,0,False,3.0,0.26980163454122696,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,21,1757946935.563902,5580.535541987047,4.620528803273642,0.2834758876741477,1.3721758712393748,1.1123479118914446,0.9139901783660006,1.693952,7.66,11.66,17.28,-5.353952,init,0,False,4.0,0.8304578190955874,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,22,1757946941.059349,5494.999082991853,3.370528803273642,0.21680922100748107,2.160487559551063,1.7552050547485876,1.6139901783660007,2.188631,3.48,5.03,5.99,-3.638631,init,0,False,4.0,0.5540919767173773,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,23,1757946946.564343,5504.579292028211,5.245528803273642,0.35754996174822173,1.5260719751354788,1.0480621976057303,0.5639901783660006,1.510941,7.64,16.22,55.95,-9.491941,init,0,False,5.0,inf,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,24,1757946952.098621,5533.830499975011,3.995528803273642,0.29088329508155514,2.0234745725380763,1.6909193404628733,1.2639901783660008,1.779244,4.85,7.08,12.72,-4.244244,init,0,False,3.0,0.17492592729710998,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,25,1757946957.608136,5509.07383300364,4.542403803273642,0.22421662841488846,2.4065914556549592,2.2194907690343015,1.9639901783660005,-0.180641,2.26,2.45,2.77,-10.0,init,0,False,1.0,inf,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,26,1757946963.120162,5511.3586250226945,3.292403803273642,0.37977218397044393,1.6573706764341798,1.5066336261771587,1.1939901783660005,1.339621,18.57,22.48,35.77,-9.021621,init,0,False,4.0,inf,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,27,1757946971.559597,8438.752500107512,5.167403803273642,0.3131055173037773,2.568131344337705,2.2719397486261386,1.8939901783660007,2.404985,2.6,2.97,3.91,-3.352985,init,0,False,4.0,0.7101139287955075,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,28,1757946977.2400892,5679.906041943468,3.917403803273642,0.24643885063711068,1.4921573183636792,1.050511177197567,0.8439901783660007,1.658157,6.77,13.75,21.3,-5.8401570000000005,init,0,False,4.0,0.9969673217861821,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,29,1757946982.813526,5573.026082944125,4.854903803273642,0.3353277395259995,1.8077417339480946,1.6933683200547098,1.5439901783660006,1.952654,5.48,6.3,7.66,-3.896654,init,0,False,4.0,0.7957200814830778,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,30,1757946988.318552,5504.564083996229,3.604903803273642,0.2686610728593329,3.095226975978791,2.7362254629118525,2.2439901783660003,2.37516,2.65,3.05,4.17,-3.3621600000000003,init,0,False,5.0,inf,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,31,1757946993.891937,5572.63954100199,5.479903803273642,0.20199440619266623,1.6326295733813887,1.4190826057689956,0.9839901783660007,2.876897,2.49,2.87,5.26,-3.938897,init,0,False,4.0,inf,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,32,1757946999.513728,5621.195791987702,4.229903803273642,0.3649573691556291,2.1975646383164538,1.9476540343404243,1.6839901783660007,1.761739,5.8,7.51,10.06,-4.098739,init,0,False,3.0,0.2140774924979566,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,33,1757947005.0141509,5500.086499960162,4.386153803273642,0.2982907024889625,1.350162040913856,0.9547968914832811,0.6339901783660005,1.499105,9.72,19.45,44.09,-8.825105,init,0,False,4.0,inf,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,34,1757947010.4967098,5482.168290996924,3.136153803273642,0.23162403582229585,2.139215844253374,1.6711234220955262,1.3339901783660006,1.797145,4.48,7.48,11.75,-4.168145,init,0,False,3.0,0.10889768002691802,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,35,1757947016.003816,5506.62849994842,5.011153803273642,0.38717959137785135,2.522332727370257,2.1996948506669547,2.0339901783660004,2.181281,3.64,4.63,5.41,-3.5492809999999997,init,0,False,3.0,0.2004801622789934,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,36,1757947021.504632,5500.442625023425,3.761153803273642,0.3205129247111847,1.3397353247728545,1.1625519935240978,1.0539901783660008,1.462158,15.51,20.6,25.07,-7.580158000000001,init,0,False,4.0,inf,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,37,1757947027.033601,5528.593665920198,4.698653803273642,0.2538462580445181,2.3462288312663606,2.2054091363812405,1.7539901783660006,2.414615,2.53,2.7,3.67,-3.304615,init,0,False,3.0,inf,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,38,1757947032.594411,5560.295542003587,3.448653803273642,0.3427351469334069,1.3845405195780491,1.0982662792383833,0.7039901783660005,1.291209,19.76,31.39,76.33,-14.039209000000001,init,0,False,2.0,1.0115300199734871,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,39,1757947038.1202319,5525.215166970156,5.323653803273642,0.2760684802667403,2.058566493604023,1.6268377078098117,1.4039901783660005,2.458142,2.78,3.88,5.11,-3.635142,init,0,False,4.0,0.24080841967886404,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,40,1757947043.628903,5508.291041944176,4.073653803273642,0.20940181360007365,2.488436623474153,2.383980564952669,2.1039901783660007,-1.187167,2.27,2.37,2.69,-10.0,init,0,False,1.0,inf,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,41,1757947049.445097,5748.383333906531,3.1459326174473143,0.2497915713278041,1.586699719539442,1.2579216661857155,1.1500689482817579,1.572251,9.6,15.28,18.28,-5.888251,generation,1,False,5.0,0.500130640835377,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,42,1757947055.090716,5644.893958000466,4.423711234573577,0.3344288756637351,2.78017030689857,2.2932342737645395,1.877808010093533,2.189456,3.04,4.12,6.12,-3.517456,generation,1,False,,,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,43,1757947060.581346,5490.134582971223,3.1029369834049354,0.3377968753284686,2.648412673398255,2.309245871075118,1.8659901783660007,1.627726,6.41,8.52,13.05,-4.425726,generation,1,False,,,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,44,1757947066.071806,5490.091332932934,3.097091303273642,0.3212980232374448,2.648412673398255,2.309245871075118,1.8659901783660007,1.675788,5.77,7.73,11.85,-4.210788,generation,1,False,,,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,45,1757947071.9058712,5833.5265829227865,3.0864852572138264,0.3377968753284686,2.648412673398255,2.309245871075118,1.8659901783660007,1.622746,6.48,8.61,13.19,-4.4507460000000005,generation,1,False,5.0,0.562833802201663,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,46,1757947077.405748,5499.368749908172,3.097091303273642,0.3377968753284686,2.648412673398255,2.309245871075118,1.8659901783660007,1.625952,6.43,8.55,13.1,-4.433952,generation,1,False,,,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,47,1757947082.8859031,5479.534791084006,3.123959049879817,0.2363663783193453,1.9451298382964781,1.8190001282932586,1.6560430154562398,1.898521,5.69,6.57,8.0,-3.9245210000000004,generation,1,False,,,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,48,1757947088.448318,5561.488374951296,5.290978536305591,0.3328556571573584,2.654009296376409,2.313155889898918,1.8699342596025126,2.441812,2.61,3.05,4.27,-3.434812,generation,1,False,5.0,inf,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,49,1757947093.922938,5474.221165990457,4.058537067846583,0.2369042202330987,0.784239357504552,0.6618213275686909,0.5409705847977062,1.47665,21.24,29.82,44.61,-11.04365,generation,1,False,,,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,50,1757947099.5511029,5627.7933329110965,5.276492153513979,0.39096149312507894,2.1545999834097125,1.8018045451488618,1.6191438397494506,1.937661,4.45,6.41,8.03,-3.8266610000000005,generation,1,False,,,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,51,1757947105.038419,5486.742999986745,4.034591303273642,0.3896487271803205,1.1163263181950165,0.7308785241363425,0.6059901783660006,1.229718,28.7,66.87,97.3,-20.516718000000004,generation,1,False,2.0,0.0,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,52,1757947110.542974,5504.087375011295,4.034591303273642,0.3896487271803205,1.1163263181950165,0.7308785241363425,0.6059901783660006,1.229718,28.7,66.87,97.3,-20.516718000000004,generation,1,False,2.0,inf,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,53,1757947116.0484211,5505.01208298374,3.502144690166192,0.3763164587470804,1.4064115491237288,1.2023555372708223,1.0271156944947248,1.309235,22.38,30.62,41.94,-10.803234999999999,generation,1,False,2.0,1.3478319137542685,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,54,1757947121.539048,5490.091415937059,5.009935493973559,0.37690045320078597,2.019958669169404,1.5995041735092301,1.3610697275239323,1.760502,5.2,8.48,11.71,-4.299502,generation,1,False,5.0,0.2397649407845504,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,55,1757947127.1925619,5652.873708982952,3.423174324085824,0.30375459294517737,1.656045921326616,1.4873668460987775,1.3733052525158391,1.558375,11.01,13.65,16.01,-5.625375,generation,1,False,5.0,0.8819602375874926,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,56,1757947132.7150562,5521.767165977508,4.845408198626487,0.3726892752308667,2.496399420148962,2.2927841212719295,2.1189856940393,2.225802,3.67,4.25,4.93,-3.510802,generation,1,False,,,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,57,1757947138.191274,5475.894583039917,5.401778803273642,0.30569810989636986,2.3599812347070754,2.1927152588302197,2.075990178366,1.335576,2.64,2.85,3.06,-2.190576,generation,1,False,3.0,inf,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,58,1757947143.670979,5479.426832986064,5.401778803273642,0.30569810989636986,2.3546774447100165,2.1874114688331607,2.0706863883689413,1.371185,2.65,2.86,3.07,-2.229185,generation,1,False,4.0,inf,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
5806c375-f3af-4087-be33-1290e31109f0,7,default_experiment,GA,584,59,1757947149.1445818,5473.218958009966,4.271989605508554,0.39458699878525877,2.6846046113304527,2.226429544544506,1.8239901783660006,1.800522,4.45,6.54,9.83,-3.8825220000000003,generation,1,False,,,100,ConsumptionCar.exe,1757946824.0116942,1757947264.746712,221.10128645796794
